gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;1;43.5622;1.4535;1;149;527382458284477378836500000;-119;2;-2;-108
1;1;43.5622;1.4535;1;150;527382458284477378836500000;-106;2;0;-109
1;1;43.5622;1.4535;1;151;527382458284477378836500000;-119;2;-2;-112
1;1;43.5622;1.4535;1;152;527382458284477378836500000;-127;2;-10;-105
1;1;43.5623;1.4538;1;153;527382458284477378836500000;-121;2;-4;-105
1;1;43.5624;1.4538;1;154;527382458284477378836500000;-126;2;-9;-101
1;1;43.5624;1.4538;1;155;527382458284477378836500000;-126;2;-9;-108
1;1;43.5625;1.4538;1;156;527382458284477378836500000;-125;2;-8;-108
1;1;43.5625;1.4538;1;157;527382458284477378836500000;-121;2;-4;-108
1;1;43.5626;1.4537;1;158;527382458284477378836500000;-120;2;-3;-112
1;1;43.5626;1.4536;1;159;527382458284477378836500000;-119;2;-2;-112
1;1;43.5626;1.4536;1;160;527382458284477378836500000;-119;2;-2;-114
1;1;43.5626;1.4535;1;161;527382458284477378836500000;-112;2;0;-94
1;1;43.5627;1.4534;1;162;527382458284477378836500000;-120;2;-3;-114
1;1;43.5628;1.4534;1;163;527382458284477378836500000;-119;2;-2;-115
1;1;43.5628;1.4534;1;164;527382458284477378836500000;-112;2;1;-114
1;1;43.5629;1.4534;1;165;527382458284477378836500000;-110;2;2;-115
1;1;43.5630;1.4535;1;166;527382458284477378836500000;-110;2;2;-114
